dump,step,part,layer,tokens,balanced_load,max_load_over_balanced,min_load_over_balanced,argmax_expert,dead_experts
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,2,16384,2048.0,2.09375,0.18798828125,62,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,3,16384,2048.0,2.76611328125,0.11474609375,1,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,4,16384,2048.0,3.4326171875,0.078125,51,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,5,16384,2048.0,4.92041015625,0.00537109375,17,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,6,16384,2048.0,3.98046875,0.0048828125,42,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,7,16384,2048.0,5.30029296875,0.01513671875,52,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,8,16384,2048.0,4.22314453125,0.0068359375,49,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000000.npz,0,u0,9,16384,2048.0,4.916015625,0.0,11,1
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,2,16384,2048.0,4.5751953125,0.00830078125,29,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,3,16384,2048.0,5.3828125,0.0,52,1
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,4,16384,2048.0,6.62646484375,0.0,2,3
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,5,16384,2048.0,6.63720703125,0.0,48,6
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,6,16384,2048.0,7.755859375,0.0,7,6
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,7,16384,2048.0,7.98974609375,0.0,26,16
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,8,16384,2048.0,7.54931640625,0.0,6,28
artifacts/exp1/alflb/20260819-195028/probes/iter_0000025.npz,25,u0,9,16384,2048.0,7.78173828125,0.0,24,32
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,2,16384,2048.0,3.77783203125,0.01123046875,57,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,3,16384,2048.0,4.53369140625,0.0,20,1
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,4,16384,2048.0,6.2822265625,0.0,21,1
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,5,16384,2048.0,6.83251953125,0.0,48,3
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,6,16384,2048.0,6.4951171875,0.0,33,4
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,7,16384,2048.0,6.46533203125,0.0,26,9
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,8,16384,2048.0,7.10546875,0.0,26,5
artifacts/exp1/alflb/20260819-195028/probes/iter_0000050.npz,50,u0,9,16384,2048.0,6.70947265625,0.0,38,2
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,2,16384,2048.0,2.419921875,0.21435546875,63,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,3,16384,2048.0,2.50927734375,0.07275390625,20,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,4,16384,2048.0,2.1708984375,0.03759765625,19,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,5,16384,2048.0,3.6396484375,0.1220703125,48,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,6,16384,2048.0,3.24609375,0.064453125,17,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,7,16384,2048.0,3.37353515625,0.09228515625,7,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,8,16384,2048.0,5.03369140625,0.0166015625,26,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000075.npz,75,u0,9,16384,2048.0,3.13818359375,0.05029296875,19,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,2,16384,2048.0,2.8994140625,0.279296875,50,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,3,16384,2048.0,2.8525390625,0.18408203125,27,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,4,16384,2048.0,2.79736328125,0.12451171875,59,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,5,16384,2048.0,2.66796875,0.0810546875,54,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,6,16384,2048.0,2.62646484375,0.0810546875,35,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,7,16384,2048.0,2.72119140625,0.1474609375,7,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,8,16384,2048.0,2.16162109375,0.04931640625,45,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000100.npz,100,u0,9,16384,2048.0,2.2919921875,0.03955078125,11,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,2,16384,2048.0,2.0830078125,0.39501953125,50,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,3,16384,2048.0,2.37255859375,0.2607421875,54,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,4,16384,2048.0,2.517578125,0.18701171875,3,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,5,16384,2048.0,2.18798828125,0.1064453125,19,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,6,16384,2048.0,2.984375,0.1435546875,35,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,7,16384,2048.0,2.814453125,0.2060546875,22,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,8,16384,2048.0,2.70947265625,0.0625,4,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000125.npz,125,u0,9,16384,2048.0,3.25927734375,0.048828125,11,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,2,16384,2048.0,1.5234375,0.53564453125,16,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,3,16384,2048.0,1.79638671875,0.47509765625,61,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,4,16384,2048.0,1.8486328125,0.39208984375,61,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,5,16384,2048.0,1.82373046875,0.29541015625,50,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,6,16384,2048.0,1.833984375,0.2060546875,4,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,7,16384,2048.0,2.47900390625,0.2197265625,7,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,8,16384,2048.0,2.00390625,0.22119140625,4,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000150.npz,150,u0,9,16384,2048.0,2.0576171875,0.12255859375,18,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000175.npz,175,u0,2,16384,2048.0,1.91455078125,0.4560546875,50,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000175.npz,175,u0,3,16384,2048.0,1.99609375,0.4052734375,54,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000175.npz,175,u0,4,16384,2048.0,1.83251953125,0.3837890625,3,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000175.npz,175,u0,5,16384,2048.0,1.8076171875,0.19287109375,28,0
artifacts/exp1/alflb/20260819-195028/probes/iter_0000175.npz,175,u0,6,16384,2048.0,1.919921875,0.1328125,39,0
